tweet,date,retweets_count,link
靑 내부 이재명 후보 되더니 태도 달라졌다 이재명의 문재인와의 차별화 전략에 불편한 기색을 보이고 25만 30만 원 정도의 전 국민 재난지원금을 더 주자며 정부를 압박하고 있고 청년 문제에 대해서도 절실했는지 깊이 반성한다며 현 정부 정책을 우회적으로 비판 OFbrLtQy9Q,2021-11-16,2,https://twitter.com/jsh7e15/status/1460375570588463104
정상 목전에 두고 빙빙 이재명 윤석열같이 넘어야 할 산 부동산 해법 청년 문제 같은 듯 다른 sjkMnhEXwD,2021-11-15,0,https://twitter.com/ilyo_sisa/status/1460161835861037068
 페미니즘 깨야 청년문제 보인다 홍카단 글 공유한 이재명 출처 한국일보 네이버 뉴스 NffaHg6V39,2021-11-10,0,https://twitter.com/yesu6029/status/1458448512509628416
이재명 홍카단 편지 SNS 공유 광기의 페미니즘 멈춰야 다음 뉴스 0pbBy6ljZq 페이스북에 인터넷 커뮤니티 글 공유 현재 삭제돼 文 청년문제 해법은 방관 페미 세력과 서로 숙주 ,2021-11-10,51,https://twitter.com/Rendez_bous/status/1458386003266195463
 Jaemyung_Lee 이 후보님 문제는 청년문제도 문제지만 더 큰 네거티브가 보수층에 깔려 있습니다 그 내용은 다음과 같습니다 이점에 대하여 명쾌히 풀어 주시면 다른 문제들은 자동으로 해결될 겁니다 기자 인터뷰에서 대통령 되시면 가장 먼저 할 일은 명백히 사드 철회부터 시작할 것이라고 한 말씀,2021-11-08,0,https://twitter.com/EWiPOKbqhXJpPdS/status/1457678273719111686
2030세대들이여 이게 이재명 후보입니다 이게 바로 청년문제 이재명 후보의 인식과 공감력입니다 이재명 청년 간병 살인 비극에 이들의 삶 바꾸는 게 가장 시급한 개혁 청년에게 주어지지 않았던 자립 기회 죽어야 끝나는 간병 문제 등 실질적 대 계속 M1YQJ32Vv8 P3 CL0NcdFU,2021-11-08,0,https://twitter.com/musketeer7179/status/1457525817240522752
여담이지만 이재명 후보가 선대위 출범식 때 성장을 얘기한 건 참 좋았음 문재인 정부와 차별화되는 긍정적인 미래 비전을 제시한 건 물론이고 청년 문제 및 여러 갈등에 대해 성장이 부족해서 기회가 부족하기 때문에는 진단을 했다는 점에서도 점수 높게 줌 ,2021-11-07,4,https://twitter.com/makeBreakUp/status/1457173722582773768
 Jaemyung_Lee 부동산과 청년문제 매일매일 기사 나오게 열심히 뛰어 주세요 청년들을 위한 부동산이면 더 좋고요 단 청년들이라고 싼 임대주택만 원하는 건 아니랍니다,2021-11-06,0,https://twitter.com/kim_kihoon016/status/1456971716580704260
 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 다음 뉴스 XJsbdE6ehU,2021-11-06,0,https://twitter.com/earn75e/status/1456832410214027271
SBS 뉴스 SBS8news 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 SBS8뉴스 SBS 뉴스 TOA7dO0sO5,2021-11-06,0,https://twitter.com/earn75e/status/1456832186523344906
 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 다음 뉴스 PnrJe8XRAA,2021-11-06,0,https://twitter.com/UshxhOqHMV3efwc/status/1456676901641089026
 박정희 대통령을 이용하고 대장동 백현동 특검은 언제 함 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 출처 SBS 네이버 뉴스 CTttDcaZSC,2021-11-06,0,https://twitter.com/5bVPCLEj5Drz73j/status/1456639405033070598
 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 출처 SBS 네이버 뉴스 idqPjHolCO,2021-11-05,0,https://twitter.com/JD_1030/status/1456633747055407117
 기자회견문 이재명은 청년문제 해결 못 합니다 이재명 후보 반대 청년 100인 선언 T0ZyTWHCaF 선별복지를 주장하는 좌파,2021-11-05,0,https://twitter.com/seribingbing/status/1456598027527868417
 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 다음 뉴스 3kXnwtiD02,2021-11-05,1,https://twitter.com/dondadora0/status/1456581680454508544
 보수 텃밭 대구 간 이재명 공정으로 청년 문제 해결 SBS 뉴스 PonJOUHLzz,2021-11-05,3,https://twitter.com/SBS8news/status/1456578564023668736
 kkrmzrngkong 사실 트럼프도 백인 블루 컬러들 지지율이 높았다고 하더라고요 현재 국민의 힘 당위 전략은 후보 개개인의 역량보다 민주 정부에 불신을 가진 이들의 감정 쓰레기통 역할을 자처하는 느낌입니다 청년문제만 해도 들어주는 척은 걔네가 더 잘했죠 민주당은 이재명 김남국 정도가 다인데,2021-11-02,0,https://twitter.com/_danielmartinKR/status/1455395933085061124
